,Unnamed: 0,zip,1br,2br,3br,4br,year,county
633,53,94803,1140,1410,1930,2320,2013,Contra Costa County
634,53,94803,1320,1550,2080,2440,2011,Contra Costa County
635,56,94803,1300,1590,2130,2470,2016,Contra Costa County
636,52,94803,1250,1540,2110,2530,2015,Contra Costa County
637,56,94803,1840,2310,3200,3920,2018,Contra Costa County
638,55,94601,860,1060,1450,1740,2014,Alameda County
639,57,94601,1390,1700,2280,2720,2017,Alameda County
640,54,94601,940,1110,1510,1860,2012,Alameda County
641,58,94601,1670,2100,2900,3560,2019,Alameda County
642,54,94601,830,1020,1400,1680,2013,Alameda County
643,54,94601,1190,1400,1880,2200,2011,Alameda County
644,57,94601,1000,1230,1650,1910,2016,Alameda County
645,53,94601,910,1120,1530,1840,2015,Alameda County
646,57,94601,1610,2030,2800,3430,2018,Alameda County
647,56,94523,1320,1630,2230,2680,2014,Contra Costa County
648,58,94523,2050,2500,3350,4000,2017,Contra Costa County
649,55,94523,1390,1650,2240,2770,2012,Contra Costa County
650,59,94523,1900,2370,3260,4000,2019,Contra Costa County
651,55,94523,1270,1570,2150,2580,2013,Contra Costa County
652,55,94523,1400,1650,2220,2600,2011,Contra Costa County
653,58,94523,1470,1800,2410,2800,2016,Contra Costa County
654,54,94523,1390,1720,2360,2820,2015,Contra Costa County
655,58,94523,2060,2590,3580,4390,2018,Contra Costa County
656,57,94518,1270,1570,2150,2580,2014,Contra Costa County
657,59,94518,1840,2250,3010,3600,2017,Contra Costa County
658,56,94518,1380,1640,2220,2750,2012,Contra Costa County
659,60,94518,1690,2110,2910,3580,2019,Contra Costa County
660,56,94518,1220,1510,2070,2480,2013,Contra Costa County
661,56,94518,1390,1640,2210,2580,2011,Contra Costa County
662,59,94518,1350,1660,2220,2580,2016,Contra Costa County
663,55,94518,1340,1650,2260,2710,2015,Contra Costa County
664,59,94518,1860,2340,3230,3970,2018,Contra Costa County
665,58,94904,1430,1770,2420,2910,2014,Marin County
666,60,94904,2160,2640,3540,4220,2017,Marin County
667,57,94904,1490,1760,2390,2960,2012,Marin County
668,61,94904,2300,2870,3740,3980,2019,Marin County
669,57,94904,1380,1700,2330,2790,2013,Marin County
670,57,94904,1500,1760,2370,2770,2011,Marin County
671,60,94904,1660,2040,2730,3170,2016,Marin County
672,56,94904,1510,1860,2550,3050,2015,Marin County
673,60,94904,2550,3180,4150,4420,2018,Marin County
674,59,94115,1430,1760,2410,2890,2014,San Francisco County
675,61,94115,2160,2640,3540,4220,2017,San Francisco County
676,58,94115,1450,1720,2330,2890,2012,San Francisco County
677,62,94115,2580,3190,4180,4420,2019,San Francisco County
678,58,94115,1370,1690,2310,2780,2013,San Francisco County
679,58,94115,1460,1720,2310,2710,2011,San Francisco County
680,61,94115,1600,1960,2630,3050,2016,San Francisco County
681,57,94115,1500,1850,2530,3040,2015,San Francisco County
682,61,94115,2820,3520,4590,4890,2018,San Francisco County
683,60,94549,1390,1710,2340,2810,2014,Contra Costa County
684,62,94549,2200,2690,3600,4300,2017,Contra Costa County
685,59,94549,1470,1740,2360,2920,2012,Contra Costa County
686,63,94549,2090,2600,3580,4390,2019,Contra Costa County
687,59,94549,1340,1650,2260,2710,2013,Contra Costa County
688,59,94549,1480,1740,2340,2740,2011,Contra Costa County
689,62,94549,1610,1970,2640,3060,2016,Contra Costa County
690,58,94549,1460,1800,2460,2960,2015,Contra Costa County
691,62,94549,2240,2820,3890,4770,2018,Contra Costa County
692,61,94517,1600,1980,2710,3250,2014,Contra Costa County
693,63,94517,2670,3260,4370,5220,2017,Contra Costa County
694,60,94517,1610,1910,2590,3210,2012,Contra Costa County
695,64,94517,2540,3160,4350,5330,2019,Contra Costa County
696,60,94517,1540,1900,2600,3120,2013,Contra Costa County
697,60,94517,1300,1530,2060,2410,2011,Contra Costa County
698,63,94517,2140,2630,3520,4090,2016,Contra Costa County
699,59,94517,1680,2080,2850,3420,2015,Contra Costa County
700,63,94517,2780,3490,4830,5920,2018,Contra Costa County
701,62,94805,1210,1500,2050,2460,2014,Contra Costa County
702,64,94805,1670,2040,2730,3260,2017,Contra Costa County
703,61,94805,1250,1480,2010,2480,2012,Contra Costa County
704,65,94805,1670,2100,2900,3560,2019,Contra Costa County
705,61,94805,1170,1440,1970,2360,2013,Contra Costa County
706,61,94805,1260,1480,1990,2330,2011,Contra Costa County
707,64,94805,1230,1510,2020,2350,2016,Contra Costa County
708,60,94805,1280,1580,2160,2590,2015,Contra Costa County
709,64,94805,1680,2110,2920,3580,2018,Contra Costa County
710,63,94804,1090,1350,1850,2220,2014,Contra Costa County
711,65,94804,1640,2000,2680,3200,2017,Contra Costa County
712,62,94804,1160,1370,1860,2300,2012,Contra Costa County
713,66,94804,1670,2100,2900,3560,2019,Contra Costa County
714,62,94804,1050,1300,1780,2140,2013,Contra Costa County
715,62,94804,1190,1400,1880,2200,2011,Contra Costa County
716,65,94804,1200,1470,1970,2280,2016,Contra Costa County
717,61,94804,1150,1420,1940,2330,2015,Contra Costa County
718,65,94804,1620,2030,2800,3440,2018,Contra Costa County
719,64,94939,1430,1760,2410,2890,2014,Marin County
720,66,94939,2320,2830,3790,4530,2017,Marin County
721,63,94939,1510,1790,2430,3010,2012,Marin County
722,67,94939,2500,3120,4060,4330,2019,Marin County
723,63,94939,1370,1690,2310,2780,2013,Marin County
724,63,94939,1510,1780,2390,2800,2011,Marin County
725,66,94939,1740,2140,2870,3320,2016,Marin County
726,62,94939,1500,1850,2530,3040,2015,Marin County
727,66,94939,2770,3460,4510,4810,2018,Marin County
728,65,94964,1460,1800,2460,2960,2014,Marin County
729,67,94964,2140,2610,3500,4180,2017,Marin County
730,64,94964,1710,2030,2750,3410,2012,Marin County
731,68,94964,2290,2860,3730,3970,2019,Marin County
732,64,94964,1400,1730,2370,2840,2013,Marin County
733,64,94964,1550,1820,2450,2860,2011,Marin County
734,67,94964,1640,2010,2690,3120,2016,Marin County
735,63,94964,1530,1890,2590,3100,2015,Marin County
736,67,94964,2540,3170,4140,4410,2018,Marin County
737,66,94530,1250,1540,2110,2530,2014,Contra Costa County
738,68,94530,1930,2360,3160,3780,2017,Contra Costa County
739,65,94530,1350,1600,2170,2690,2012,Contra Costa County
740,69,94530,1840,2310,3190,3910,2019,Contra Costa County
741,65,94530,1200,1480,2030,2430,2013,Contra Costa County
742,65,94530,1350,1590,2140,2500,2011,Contra Costa County
743,68,94530,1400,1720,2310,2670,2016,Contra Costa County
744,64,94530,1320,1630,2230,2680,2015,Contra Costa County
745,68,94530,2040,2560,3540,4340,2018,Contra Costa County
746,67,94925,1660,2050,2810,3370,2014,Marin County
747,69,94925,2030,2480,3320,3970,2017,Marin County
748,66,94925,1800,2130,2890,3580,2012,Marin County
749,70,94925,2350,2910,3810,4030,2019,Marin County
750,66,94925,1600,1970,2700,3240,2013,Marin County
751,66,94925,1550,1820,2450,2860,2011,Marin County
752,69,94925,1610,1980,2650,3080,2016,Marin County
753,65,94925,1750,2160,2960,3550,2015,Marin County
754,69,94925,2470,3090,4030,4350,2018,Marin County
755,68,94596,1210,1490,2040,2450,2014,Contra Costa County
756,70,94596,1840,2250,3010,3600,2017,Contra Costa County
757,67,94596,1260,1490,2020,2500,2012,Contra Costa County
758,71,94596,2000,2490,3430,4200,2019,Contra Costa County
759,67,94596,1160,1430,1960,2350,2013,Contra Costa County
760,67,94596,1260,1480,1990,2330,2011,Contra Costa County
761,70,94596,1320,1620,2170,2520,2016,Contra Costa County
762,66,94596,1270,1570,2150,2580,2015,Contra Costa County
763,70,94596,2150,2700,3730,4570,2018,Contra Costa County
764,69,94708,1670,2060,2820,3380,2014,Alameda County
768,71,94708,2520,3080,4130,4930,2017,Alameda County
770,68,94708,1700,2020,2740,3390,2012,Alameda County
774,72,94708,2540,3160,4350,5330,2019,Alameda County
776,68,94708,1600,1980,2710,3250,2013,Alameda County
780,68,94708,1230,1450,1950,2280,2011,Alameda County
784,71,94708,1830,2250,3020,3500,2016,Alameda County
788,67,94708,1760,2170,2970,3560,2015,Alameda County
792,71,94708,2780,3490,4820,5910,2018,Alameda County
794,71,94105,1320,1630,2230,2680,2014,San Francisco County
795,72,94105,3710,4530,6070,7250,2017,San Francisco County
796,70,94105,1380,1630,2210,2740,2012,San Francisco County
797,73,94105,3400,4220,5520,5850,2019,San Francisco County
798,70,94105,1270,1570,2150,2580,2013,San Francisco County
799,70,94105,1380,1620,2180,2550,2011,San Francisco County
800,73,94105,2140,2630,3520,4090,2016,San Francisco County
801,69,94105,1390,1720,2360,2820,2015,San Francisco County
802,72,94105,3750,4680,6100,6500,2018,San Francisco County
803,72,94941,1590,1960,2680,3220,2014,Marin County
804,73,94941,2300,2810,3760,4500,2017,Marin County
805,71,94941,1640,1940,2630,3260,2012,Marin County
806,74,94941,2300,2870,3740,3980,2019,Marin County
807,71,94941,1520,1880,2570,3090,2013,Marin County
808,71,94941,1650,1940,2610,3050,2011,Marin County
809,74,94941,1790,2190,2940,3400,2016,Marin County
810,70,94941,1670,2060,2820,3380,2015,Marin County
811,73,94941,2550,3180,4150,4420,2018,Marin County
812,73,94563,1210,1500,2050,2460,2014,Contra Costa County
813,74,94563,2670,3260,4370,5220,2017,Contra Costa County
814,72,94563,1290,1530,2070,2570,2012,Contra Costa County
815,75,94563,2540,3160,4350,5330,2019,Contra Costa County
816,72,94563,1170,1440,1970,2360,2013,Contra Costa County
817,72,94563,1300,1530,2060,2410,2011,Contra Costa County
818,75,94563,2140,2630,3520,4090,2016,Contra Costa County
819,71,94563,1280,1580,2160,2590,2015,Contra Costa County
820,74,94563,2780,3490,4830,5920,2018,Contra Costa County
821,74,94720,910,1120,1530,1840,2014,Alameda County
822,75,94720,1530,1870,2510,2990,2017,Alameda County
823,73,94720,890,1060,1440,1780,2012,Alameda County
824,76,94720,1670,2100,2900,3560,2019,Alameda County
825,73,94720,870,1080,1480,1770,2013,Alameda County
826,73,94720,1190,1400,1880,2200,2011,Alameda County
827,76,94720,1080,1330,1780,2070,2016,Alameda County
828,72,94720,960,1180,1620,1940,2015,Alameda County
829,75,94720,1830,2290,3170,3890,2018,Alameda County
830,75,94707,1730,2140,2930,3510,2014,Alameda County
834,76,94707,2370,2890,3870,4620,2017,Alameda County
836,74,94707,1680,1990,2700,3340,2012,Alameda County
840,77,94707,2080,2610,3600,4410,2019,Alameda County
842,74,94707,1660,2050,2810,3370,2013,Alameda County
846,74,94707,1690,1990,2680,3130,2011,Alameda County
850,77,94707,1750,2150,2880,3340,2016,Alameda County
854,73,94707,1820,2250,3080,3700,2015,Alameda County
858,76,94707,2310,2890,4000,4900,2018,Alameda County
860,77,94514,1240,1530,2100,2510,2014,Alameda County
864,77,94514,1880,2300,3080,3680,2017,Alameda County
866,76,94514,1290,1530,2070,2570,2012,Alameda County
870,78,94514,1680,2100,2900,3560,2019,Alameda County
872,76,94514,1190,1470,2010,2410,2013,Alameda County
876,76,94514,1290,1520,2040,2390,2011,Alameda County
880,79,94514,1390,1710,2290,2660,2016,Alameda County
884,75,94514,1300,1610,2200,2640,2015,Alameda County
888,77,94514,1860,2330,3220,3950,2018,Alameda County
890,79,94970,1460,1800,2460,2960,2014,Marin County
891,78,94970,3710,4530,6070,7250,2017,Marin County
892,78,94970,1540,1820,2470,3060,2012,Marin County
893,79,94970,3400,4220,5520,5850,2019,Marin County
894,78,94970,1400,1730,2370,2840,2013,Marin County
895,78,94970,1550,1820,2450,2860,2011,Marin County
896,81,94970,2140,2630,3520,4090,2016,Marin County
897,77,94970,1530,1890,2590,3100,2015,Marin County
898,78,94970,3750,4680,6100,6500,2018,Marin County
899,80,94706,1300,1600,2190,2630,2014,Alameda County
900,79,94706,2150,2620,3510,4190,2017,Alameda County
901,79,94706,1410,1670,2260,2800,2012,Alameda County
903,80,94706,2170,2720,3770,4610,2019,Alameda County
904,79,94706,1250,1540,2110,2530,2013,Alameda County
905,79,94706,1420,1670,2250,2630,2011,Alameda County
906,82,94706,1530,1880,2520,2920,2016,Alameda County
907,78,94706,1370,1690,2310,2780,2015,Alameda County
908,79,94706,2410,3020,4180,5120,2018,Alameda County
909,81,94710,1040,1280,1750,2100,2014,Alameda County
910,80,94710,1770,2160,2890,3460,2017,Alameda County
911,81,94710,980,1160,1570,1950,2012,Alameda County
912,81,94710,1670,2100,2900,3560,2019,Alameda County
913,80,94710,1000,1230,1680,2020,2013,Alameda County
914,80,94710,1220,1430,1920,2250,2011,Alameda County
915,83,94710,1250,1530,2050,2380,2016,Alameda County
916,79,94710,1090,1350,1850,2220,2015,Alameda County
917,80,94710,1800,2260,3120,3830,2018,Alameda County
918,82,94104,1320,1630,2230,2680,2014,San Francisco County
919,81,94104,2060,2520,3380,4030,2017,San Francisco County
920,82,94104,1380,1630,2210,2740,2012,San Francisco County
921,82,94104,2250,2810,3670,3920,2019,San Francisco County
922,81,94104,1270,1570,2150,2580,2013,San Francisco County
923,81,94104,1380,1620,2180,2550,2011,San Francisco County
924,84,94104,1580,1940,2600,3010,2016,San Francisco County
925,80,94104,1390,1720,2360,2820,2015,San Francisco County
926,81,94104,2480,3090,4030,4350,2018,San Francisco County
927,83,94595,1280,1580,2160,2590,2014,Contra Costa County
928,82,94595,1870,2280,3050,3650,2017,Contra Costa County
929,83,94595,1370,1620,2200,2720,2012,Contra Costa County
930,83,94595,1680,2100,2900,3560,2019,Contra Costa County
931,82,94595,1230,1520,2080,2500,2013,Contra Costa County
932,82,94595,1380,1620,2180,2550,2011,Contra Costa County
933,85,94595,1380,1690,2260,2630,2016,Contra Costa County
934,81,94595,1340,1660,2270,2730,2015,Contra Costa County
935,82,94595,1860,2330,3220,3950,2018,Contra Costa County
936,84,94709,1260,1550,2120,2550,2014,Alameda County
937,83,94709,1890,2310,3090,3700,2017,Alameda County
938,84,94709,1270,1510,2050,2540,2012,Alameda County
939,84,94709,1960,2440,3360,4120,2019,Alameda County
940,83,94709,1210,1490,2040,2450,2013,Alameda County
941,83,94709,1280,1510,2030,2380,2011,Alameda County
942,86,94709,1360,1670,2240,2590,2016,Alameda County
943,82,94709,1330,1640,2250,2690,2015,Alameda County
944,83,94709,2130,2680,3700,4530,2018,Alameda County
945,85,94703,1150,1420,1940,2330,2014,Alameda County
946,84,94703,1810,2210,2960,3540,2017,Alameda County
947,85,94703,1170,1390,1880,2330,2012,Alameda County
948,85,94703,1880,2340,3220,3950,2019,Alameda County
949,84,94703,1110,1370,1880,2250,2013,Alameda County
950,84,94703,1190,1400,1880,2200,2011,Alameda County
951,87,94703,1290,1580,2120,2450,2016,Alameda County
952,83,94703,1210,1500,2050,2460,2015,Alameda County
953,84,94703,2040,2570,3550,4350,2018,Alameda County
954,86,94704,1120,1380,1890,2270,2014,Alameda County
955,85,94704,1830,2230,2990,3570,2017,Alameda County
956,86,94704,1130,1340,1820,2250,2012,Alameda County
957,86,94704,2220,2790,3840,4710,2019,Alameda County
958,85,94704,1070,1320,1810,2170,2013,Alameda County
959,85,94704,1190,1400,1880,2200,2011,Alameda County
960,88,94704,1300,1600,2140,2490,2016,Alameda County
961,84,94704,1170,1450,1990,2380,2015,Alameda County
962,85,94704,2460,3090,4260,5230,2018,Alameda County
963,87,94507,1210,1500,2050,2460,2014,Contra Costa County
964,86,94507,2670,3260,4370,5220,2017,Contra Costa County
965,87,94507,1290,1530,2070,2570,2012,Contra Costa County
966,87,94507,2540,3160,4350,5330,2019,Contra Costa County
967,86,94507,1170,1440,1970,2360,2013,Contra Costa County
968,86,94507,1300,1530,2060,2410,2011,Contra Costa County
969,89,94507,2140,2630,3520,4090,2016,Contra Costa County
970,85,94507,1280,1580,2160,2590,2015,Contra Costa County
971,86,94507,2780,3490,4830,5920,2018,Contra Costa County
972,88,94702,1020,1260,1730,2070,2014,Alameda County
973,87,94702,1660,2030,2720,3250,2017,Alameda County
974,88,94702,1090,1290,1750,2170,2012,Alameda County
975,88,94702,2010,2500,3440,4220,2019,Alameda County
976,87,94702,990,1220,1670,2000,2013,Alameda County
977,87,94702,1190,1400,1880,2200,2011,Alameda County
978,90,94702,1160,1420,1900,2210,2016,Alameda County
979,86,94702,1080,1330,1820,2180,2015,Alameda County
980,87,94702,2060,2590,3570,4380,2018,Alameda County
981,89,94965,1760,2170,2970,3560,2014,Marin County
982,88,94965,2410,2940,3940,4700,2017,Marin County
983,89,94965,1760,2090,2830,3510,2012,Marin County
984,89,94965,2520,3140,4090,4360,2019,Marin County
985,88,94965,1690,2090,2860,3430,2013,Marin County
986,88,94965,1780,2090,2810,3290,2011,Marin County
987,91,94965,1870,2290,3070,3560,2016,Marin County
988,87,94965,1850,2290,3140,3760,2015,Marin County
989,88,94965,2790,3480,4540,4840,2018,Marin County
990,90,94556,1560,1930,2640,3170,2014,Contra Costa County
991,89,94556,2440,2980,3990,4770,2017,Contra Costa County
992,90,94556,1740,2060,2790,3460,2012,Contra Costa County
993,90,94556,2200,2770,3820,4680,2019,Contra Costa County
994,89,94556,1500,1850,2530,3040,2013,Contra Costa County
995,89,94556,1300,1530,2060,2410,2011,Contra Costa County
996,92,94556,1760,2160,2890,3360,2016,Contra Costa County
997,88,94556,1640,2030,2780,3330,2015,Contra Costa County
998,89,94556,2440,3070,4240,5200,2018,Contra Costa County
999,91,94920,1460,1800,2460,2960,2014,Marin County
1000,90,94920,3710,4530,6070,7250,2017,Marin County
1001,91,94920,1540,1820,2470,3060,2012,Marin County
1002,91,94920,3380,4220,5490,5850,2019,Marin County
1003,90,94920,1400,1730,2370,2840,2013,Marin County
1004,90,94920,1550,1820,2450,2860,2011,Marin County
1005,93,94920,2140,2630,3520,4090,2016,Marin County
1006,89,94920,1530,1890,2590,3100,2015,Marin County
1007,90,94920,3750,4680,6100,6500,2018,Marin County
1008,92,94118,1340,1660,2270,2730,2014,San Francisco County
1009,91,94118,2100,2560,3430,4100,2017,San Francisco County
1010,92,94118,1410,1670,2260,2800,2012,San Francisco County
1011,92,94118,2340,2910,3800,4050,2019,San Francisco County
1012,91,94118,1290,1590,2180,2610,2013,San Francisco County
1013,91,94118,1420,1670,2250,2630,2011,San Francisco County
1014,94,94118,1570,1920,2570,2980,2016,San Francisco County
1015,90,94118,1420,1750,2400,2870,2015,San Francisco County
1016,91,94118,2590,3230,4220,4490,2018,San Francisco County
1017,93,94705,1110,1370,1880,2250,2014,Alameda County
1018,92,94705,1810,2210,2960,3540,2017,Alameda County
1019,93,94705,1160,1370,1860,2300,2012,Alameda County
1020,93,94705,1890,2350,3240,3980,2019,Alameda County
1021,92,94705,1070,1320,1810,2170,2013,Alameda County
1022,92,94705,1190,1400,1880,2200,2011,Alameda County
1023,95,94705,1280,1570,2100,2440,2016,Alameda County
1024,91,94705,1170,1450,1990,2380,2015,Alameda County
1025,92,94705,2080,2610,3600,4420,2018,Alameda County
1026,94,94611,1030,1270,1740,2090,2014,Alameda County
1028,93,94611,1650,2010,2690,3220,2017,Alameda County
1030,94,94611,1110,1310,1780,2200,2012,Alameda County
1034,94,94611,1880,2340,3240,3960,2019,Alameda County
1036,93,94611,990,1220,1670,2000,2013,Alameda County
1038,93,94611,1190,1400,1880,2200,2011,Alameda County
1040,96,94611,1170,1440,1930,2240,2016,Alameda County
1044,92,94611,1090,1340,1830,2200,2015,Alameda County
1046,93,94611,2070,2600,3590,4400,2018,Alameda County
1048,95,94618,1440,1780,2440,2920,2014,Alameda County
1049,94,94618,2190,2670,3580,4270,2017,Alameda County
1050,96,94618,1430,1690,2290,2840,2012,Alameda County
1051,95,94618,1970,2460,3410,4170,2019,Alameda County
1052,94,94618,1390,1710,2340,2810,2013,Alameda County
1053,94,94618,1440,1690,2270,2660,2011,Alameda County
1054,98,94618,1610,1980,2650,3080,2016,Alameda County
1055,93,94618,1510,1870,2560,3070,2015,Alameda County
1056,94,94618,2180,2730,3780,4630,2018,Alameda County
1057,96,94609,980,1210,1660,1990,2014,Alameda County
1058,95,94609,1570,1920,2570,3070,2017,Alameda County
1059,97,94609,1000,1190,1610,2000,2012,Alameda County
1060,96,94609,1810,2250,3110,3800,2019,Alameda County
1061,95,94609,940,1160,1590,1910,2013,Alameda County
1062,95,94609,1190,1400,1880,2200,2011,Alameda County
1063,99,94609,1130,1380,1850,2140,2016,Alameda County
1064,94,94609,1030,1270,1740,2090,2015,Alameda County
1065,95,94609,1990,2490,3450,4220,2018,Alameda County
1066,97,94550,1220,1510,2070,2480,2014,Alameda County
1070,96,94550,1970,2410,3230,3860,2017,Alameda County
1074,98,94550,1320,1560,2120,2620,2012,Alameda County
1078,97,94550,1860,2320,3190,3910,2019,Alameda County
1084,96,94550,1170,1450,1990,2380,2013,Alameda County
1088,96,94550,1330,1560,2100,2450,2011,Alameda County
1092,100,94550,1410,1730,2320,2690,2016,Alameda County
1096,95,94550,1290,1590,2180,2610,2015,Alameda County
1100,96,94550,2030,2550,3530,4320,2018,Alameda County
1106,99,94608,1170,1440,1970,2360,2014,Alameda County
1107,98,94608,1860,2270,3040,3630,2017,Alameda County
1108,100,94608,1270,1510,2050,2540,2012,Alameda County
1109,100,94608,1800,2260,3130,3830,2019,Alameda County
1110,98,94608,1130,1390,1900,2280,2013,Alameda County
1111,98,94608,1280,1510,2030,2380,2011,Alameda County
1112,102,94608,1350,1650,2210,2560,2016,Alameda County
1113,97,94608,1230,1520,2080,2500,2015,Alameda County
1114,99,94608,2000,2510,3470,4250,2018,Alameda County
1115,100,94528,1210,1500,2050,2460,2014,Contra Costa County
1116,99,94528,1890,2310,3090,3700,2017,Contra Costa County
1117,101,94528,1290,1530,2070,2570,2012,Contra Costa County
1118,101,94528,1740,2170,2990,3670,2019,Contra Costa County
1119,99,94528,1170,1440,1970,2360,2013,Contra Costa County
1120,103,94528,1370,1680,2250,2610,2016,Contra Costa County
1121,98,94528,1280,1580,2160,2590,2015,Contra Costa County
1122,100,94528,1910,2400,3320,4070,2018,Contra Costa County
1123,101,94526,1210,1500,2050,2460,2014,Contra Costa County
1124,100,94526,2670,3260,4370,5220,2017,Contra Costa County
1125,102,94526,1290,1530,2070,2570,2012,Contra Costa County
1126,102,94526,2540,3160,4350,5330,2019,Contra Costa County
1127,100,94526,1170,1440,1970,2360,2013,Contra Costa County
1128,99,94526,1300,1530,2060,2410,2011,Contra Costa County
1129,104,94526,2140,2630,3520,4090,2016,Contra Costa County
1130,99,94526,1280,1580,2160,2590,2015,Contra Costa County
1131,101,94526,2780,3490,4830,5920,2018,Contra Costa County
1132,102,94506,1210,1500,2050,2460,2014,Contra Costa County
1133,101,94506,2670,3260,4370,5220,2017,Contra Costa County
1134,103,94506,1290,1530,2070,2570,2012,Contra Costa County
1135,103,94506,2540,3160,4350,5330,2019,Contra Costa County
1136,101,94506,1170,1440,1970,2360,2013,Contra Costa County
1137,100,94506,1300,1530,2060,2410,2011,Contra Costa County
1138,105,94506,2140,2630,3520,4090,2016,Contra Costa County
1139,100,94506,1280,1580,2160,2590,2015,Contra Costa County
1140,102,94506,2780,3490,4830,5920,2018,Contra Costa County
1141,103,94130,1320,1630,2230,2680,2014,San Francisco County
1142,102,94130,2360,2880,3860,4610,2017,San Francisco County
1143,104,94130,1380,1630,2210,2740,2012,San Francisco County
1144,104,94130,2580,3190,4180,4420,2019,San Francisco County
1145,102,94130,1270,1570,2150,2580,2013,San Francisco County
1146,101,94130,1380,1620,2180,2550,2011,San Francisco County
1147,106,94130,1840,2260,3030,3510,2016,San Francisco County
1148,101,94130,1390,1720,2360,2820,2015,San Francisco County
1149,103,94130,2790,3480,4540,4830,2018,San Francisco County
1150,104,94607,940,1160,1590,1910,2014,Alameda County
1151,103,94607,1500,1830,2450,2930,2017,Alameda County
1152,105,94607,990,1170,1590,1960,2012,Alameda County
1153,105,94607,1670,2100,2900,3560,2019,Alameda County
1154,103,94607,900,1110,1520,1820,2013,Alameda County
1155,102,94607,1190,1400,1880,2200,2011,Alameda County
1156,107,94607,1040,1280,1720,1990,2016,Alameda County
1157,102,94607,990,1220,1670,2000,2015,Alameda County
1158,104,94607,1700,2130,2950,3610,2018,Alameda County
1159,105,94123,1630,2010,2750,3300,2014,San Francisco County
1160,104,94123,2370,2900,3890,4640,2017,San Francisco County
1161,106,94123,1760,2080,2820,3490,2012,San Francisco County
1162,106,94123,3100,3840,5030,5340,2019,San Francisco County
1163,104,94123,1560,1930,2640,3170,2013,San Francisco County
1164,103,94123,1770,2080,2800,3270,2011,San Francisco County
